commission_bps,slippage_bps,stop_pct,n,mean,std,sharpe,cagr,max_dd,win_rate
0,0,0.03,882,0.00042125228503670593,0.013329836440408032,0.5016695247870737,0.08750951839285448,-0.23262697924873832,0.4977324263038549
0,5,0.03,882,0.0003175107884380664,0.013426154149947512,0.37541111567996566,0.05910624387521146,-0.25025966260118737,0.4954648526077097
5,0,0.03,882,0.0003175107884380664,0.013426154149947512,0.37541111567996566,0.05910624387521146,-0.25025966260118737,0.4954648526077097
0,0,0.01,882,0.00030106786474034034,0.012865785778519026,0.3714739441034885,0.0566834180739455,-0.19019469932634137,0.4671201814058957
0,0,0.02,882,0.00029784108179472255,0.013123509414892287,0.3602756279900535,0.05491990173470507,-0.19785873605134763,0.4875283446712018
0,0,0.015,882,0.00026355085465676776,0.013101848089209105,0.3193244256043402,0.04591964208669719,-0.2159073848472387,0.47959183673469385
0,10,0.03,882,0.00021376929183942686,0.013528269558995063,0.2508437823550552,0.031418536283759346,-0.2726777186100934,0.4943310657596372
5,5,0.03,882,0.00021376929183942686,0.013528269558995063,0.2508437823550552,0.031418536283759346,-0.2726777186100934,0.4943310657596372
10,0,0.03,882,0.00021376929183942686,0.013528269558995063,0.2508437823550552,0.031418536283759346,-0.2726777186100934,0.4943310657596372
0,5,0.02,882,0.00019296579834801044,0.013213261089675002,0.23183051201590907,0.027098609117934824,-0.22916835222886578,0.48639455782312924
5,0,0.02,882,0.00019296579834801044,0.013213261089675002,0.23183051201590907,0.027098609117934824,-0.22916835222886578,0.48639455782312924
0,5,0.015,882,0.00015527421066583797,0.01319208795346071,0.18684697125714192,0.017461076010046872,-0.25112947901803373,0.47845804988662133
5,0,0.015,882,0.00015527421066583797,0.01319208795346071,0.18684697125714192,0.017461076010046872,-0.25112947901803373,0.47845804988662133
0,5,0.01,882,0.00013140537641787971,0.012985674251158147,0.16063822650142368,0.012063188779547707,-0.2101354067204595,0.463718820861678
5,0,0.01,882,0.00013140537641787971,0.012985674251158147,0.16063822650142368,0.012063188779547707,-0.2101354067204595,0.463718820861678
5,10,0.03,882,0.00011002779524078737,0.013636052417619586,0.12808964409775006,0.004429029835731235,-0.30194048206721746,0.4943310657596372
10,5,0.03,882,0.00011002779524078737,0.013636052417619586,0.12808964409775006,0.004429029835731235,-0.30194048206721746,0.4943310657596372
0,10,0.02,882,8.809051490129832e-05,0.013308766854891406,0.10507311361013391,-1.3653729983076346e-05,-0.263097413259864,0.4852607709750567
5,5,0.02,882,8.809051490129832e-05,0.013308766854891406,0.10507311361013391,-1.3653729983076346e-05,-0.263097413259864,0.4852607709750567
10,0,0.02,882,8.809051490129832e-05,0.013308766854891406,0.10507311361013391,-1.3653729983076346e-05,-0.263097413259864,0.4852607709750567
0,10,0.015,882,4.6997566674908174e-05,0.013288115050387454,0.05614515219449046,-0.010247889604003135,-0.28479956410702156,0.47732426303854875
5,5,0.015,882,4.6997566674908174e-05,0.013288115050387454,0.05614515219449046,-0.010247889604003135,-0.28479956410702156,0.47732426303854875
10,0,0.015,882,4.6997566674908174e-05,0.013288115050387454,0.05614515219449046,-0.010247889604003135,-0.28479956410702156,0.47732426303854875
0,10,0.01,882,1.6326011338514525e-05,0.013080188134057485,0.01981373606891594,-0.01717497720101102,-0.24601874684777492,0.463718820861678
5,5,0.01,882,1.6326011338514525e-05,0.013080188134057485,0.01981373606891594,-0.01717497720101102,-0.24601874684777492,0.463718820861678
10,0,0.01,882,1.6326011338514525e-05,0.013080188134057485,0.01981373606891594,-0.01717497720101102,-0.24601874684777492,0.463718820861678
10,10,0.03,882,6.286298642147812e-06,0.013749369443136716,0.0072579253658101375,-0.021879235861731017,-0.3300529873584137,0.4943310657596372
5,10,0.02,882,-5.212548095528397e-07,0.013402250359065735,-0.0006174085211773136,-0.022410392089631692,-0.31829926941720077,0.4852607709750567
10,5,0.02,882,-5.212548095528397e-07,0.013402250359065735,-0.0006174085211773136,-0.022410392089631692,-0.31829926941720077,0.4852607709750567
5,10,0.015,882,-6.127907731602157e-05,0.013389804868413265,-0.07265043848345729,-0.03722634902576061,-0.3169846966103925,0.47732426303854875
10,5,0.015,882,-6.127907731602157e-05,0.013389804868413265,-0.07265043848345729,-0.03722634902576061,-0.3169846966103925,0.47732426303854875
5,10,0.01,882,-9.875335374085056e-05,0.01318049036278962,-0.11893797936509339,-0.04559274369012234,-0.2803018059537744,0.463718820861678
10,5,0.01,882,-9.875335374085056e-05,0.01318049036278962,-0.11893797936509339,-0.04559274369012234,-0.2803018059537744,0.463718820861678
10,10,0.02,882,-0.000101428284288011,0.01350465447338407,-0.11922734491116152,-0.047296023680792776,-0.34801984653595763,0.4852607709750567
10,10,0.015,882,-0.00016278806491425342,0.013493747299625035,-0.19150947173192814,-0.06188349796527082,-0.3477264815899864,0.47732426303854875
10,10,0.01,882,-0.0002138327188202157,0.013286449845649034,-0.25548504050644927,-0.07321245092880024,-0.3130546191491027,0.463718820861678
