Date,return
2022-01-21,-0.0007
2022-01-24,0.02296918315071101
2022-01-25,-0.0009417030937663164
2022-01-27,0.008803612145925836
2022-01-28,0.007932457256610648
2022-01-31,-0.015342671006580554
2022-02-01,-0.007605731270077944
2022-02-02,-0.02284564775523456
2022-02-03,0.010351278709744621
2022-02-04,-0.007108349038043891
2022-02-07,-0.03804710737602881
2022-02-08,-0.0007
2022-02-09,-0.02445526920436555
2022-02-10,-0.0007
2022-02-11,-0.0040980514154123696
2022-02-14,-0.03112639349475042
2022-02-15,-0.0007
2022-02-16,-0.0013507159865788622
2022-02-17,-0.006102572846333444
2022-02-18,0.0038830378032847952
2022-02-21,0.006446979035510946
2022-02-22,-0.007489526117470633
2022-02-23,-0.006487064677797258
2022-02-24,-0.05570080437423478
2022-02-25,-0.0007
2022-02-28,0.020499940265831556
2022-03-02,0.03645930374277836
2022-03-03,0.0023648545119410295
2022-03-04,0.003282362539164553
2022-03-07,0.030515796003193128
2022-03-08,-0.0022644237444482437
2022-03-09,-0.032647941225607914
2022-03-10,-0.01571676110035812
2022-03-11,-0.002943997864726097
2022-03-14,-0.03415335511825643
2022-03-15,-0.012859083993024385
2022-03-16,0.016959220295655754
2022-03-17,0.022028159442892485
2022-03-21,0.004357879950387905
2022-03-22,0.0051463498624072165
2022-03-23,-0.00997228137043372
2022-03-24,-0.02474227803270472
2022-03-25,-0.008144663809132728
2022-03-28,0.001327813108895972
2022-03-29,0.01326088094617405
2022-03-30,0.01732316399642808
2022-03-31,-0.004468602090224162
2022-04-01,0.0242459033576501
2022-04-04,0.10013284908157341
2022-04-05,-0.02930354168900767
2022-04-06,-0.03569093390489087
2022-04-07,-0.021987999117502058
2022-04-08,-0.0013844803675113896
2022-04-11,-0.012214093597072411
2022-04-12,-0.003171176064500171
2022-04-13,0.01911622267416791
2022-04-18,0.04744184932950979
2022-04-19,0.038159765179143185
2022-04-20,-0.009015138401910814
2022-04-21,-0.014804566378018233
2022-04-22,0.013642771535664244
2022-04-25,-0.007487439648605715
2022-04-26,-0.004612934944008485
2022-04-27,-0.0003645004035440224
2022-04-28,0.0008744076112258419
2022-04-29,-0.009661998082385726
2022-05-02,-0.013794622155264799
2022-05-04,0.033981644054124197
2022-05-05,0.002249326325443951
2022-05-06,0.026127941298630428
2022-05-09,-0.0017075010650023
2022-05-10,-0.016062487167806828
2022-05-11,-0.005629974836304255
2022-05-12,0.022541512648942857
2022-05-13,0.008978941349934978
2022-05-16,-0.010647750310367904
2022-05-17,-0.006819466222467706
2022-05-18,-0.0013239260696211277
2022-05-19,-0.020435397485228254
