date,return
2022-01-21,-1.4e-05
2022-01-24,0.00045938534551022994
2022-01-25,-1.883578554722839e-05
2022-01-27,0.00017607052248855723
2022-01-28,0.00015864913136376496
2022-01-31,-0.0003068498941105077
2022-02-01,-0.00015211808481023923
2022-02-02,-0.0004569129160353384
2022-02-03,0.00020702722883561063
2022-02-04,-0.0001421669807608778
2022-02-07,-0.0007609387878279344
2022-02-08,-1.4e-05
2022-02-09,-0.0004891071781795238
2022-02-10,-1.4e-05
2022-02-11,-8.19610283082474e-05
2022-02-14,-0.0006225295554373616
2022-02-15,-1.4e-05
2022-02-16,-2.7012635301424073e-05
2022-02-17,-0.00012205145692666888
2022-02-18,7.766415478587384e-05
2022-02-21,0.00012893617331020537
2022-02-22,-0.00014979220429289162
2022-02-23,-0.0001297396099135168
2022-02-24,-0.0011140143817842106
2022-02-25,-1.4e-05
2022-02-28,0.0004100005634967178
2022-03-02,0.0007291843453220158
2022-03-03,4.729709023882059e-05
2022-03-04,6.564538347043456e-05
2022-03-07,0.0006103177363557397
2022-03-08,-4.5288474888964874e-05
2022-03-09,-0.0006529607525781376
2022-03-10,-0.0003143333255537144
2022-03-11,-5.887995729452194e-05
2022-03-14,-0.0006830671023651286
2022-03-15,-0.0002571816798604877
2022-03-16,0.00033918260810002893
2022-03-17,0.00044056322779993906
2022-03-21,8.716106600457237e-05
2022-03-22,0.00010292526616109063
2022-03-23,-0.00019944391400242702
2022-03-24,-0.0004948455178335054
2022-03-25,-0.00016289503630108272
2022-03-28,2.6558051321770275e-05
2022-03-29,0.0002652122349157426
2022-03-30,0.0003464686311862503
2022-03-31,-8.93737674186415e-05
2022-04-01,0.000484918067153002
2022-04-04,0.002002656981631468
2022-04-05,-0.0005860708337801534
2022-04-06,-0.0007138186780978174
2022-04-07,-0.00043975998235004117
2022-04-08,-2.7687919474132074e-05
2022-04-11,-0.0002442818512969915
2022-04-12,-6.342694049081644e-05
2022-04-13,0.0003823227720993632
2022-04-18,0.0009488369865901958
2022-04-19,0.0007631971381781387
2022-04-20,-0.0001803027852335168
2022-04-21,-0.0002960951362239704
2022-04-22,0.0002728554053000587
2022-04-25,-0.00014974689030591287
2022-04-26,-9.22586988801697e-05
2022-04-27,-7.2881421870639954e-06
2022-04-28,1.748628865134271e-05
2022-04-29,-0.0001932418284840393
2022-05-02,-0.00027588871965664603
2022-05-04,0.000679631119245722
2022-05-05,4.4984638539829635e-05
2022-05-06,0.0005225625609828671
2022-05-09,-3.415391060139095e-05
2022-05-10,-0.00032124777252059994
2022-05-11,-0.00011259758770998341
2022-05-12,0.0004508283974413186
2022-05-13,0.00017957688489211987
2022-05-16,-0.0002129530256384931
2022-05-17,-0.00013638932444935413
2022-05-18,-2.6478521392422556e-05
2022-05-19,-0.00040870602363575346
2022-05-20,-1.4e-05
2022-05-23,-0.0002566333967491545
2022-05-24,0.0002292927226778751
